 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu303          ru      sdc           5 til   1.000000       3565.338      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.6679      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012659    
         365          12          31        2023 rtu303          ru      aqu           1 rhg   1.000000       359.3127      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.56874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.664189    
         365          12          31        2023 cha2            chandeg res           1 tot   1.000000       1340370.      0.2133999      3.7782654E-02  1.4740834E-02   1655.131       10.32796      0.0000000E+00  3.6597081E-05  0.0000000E+00  0.0000000E+00   1.340008      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.424729    
         365          12          31        2023 rtu083          ru      ru          289 tot   1.000000       71.16967      2.9238140E-07  2.4798705E-06  7.4396107E-06  0.4030062      2.4798705E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9238127E-04  2.9238127E-04  2.9238127E-04  2.9238127E-04  2.9238127E-04  0.0000000E+00   3.746307    
         365          12          31        2023 rtu083          ru      aqu           1 rhg   1.000000       26477.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   151.5506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002901    
         365          12          31        2023 rtu125          ru      ru          127 tot   1.000000       26251.03       4.541064       22.38645       10.80848       18.46332       6.632123      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.538696      9.7238861E-02  0.1035495       1.032971      0.9661449      0.0000000E+00   1.058899    
         365          12          31        2023 rtu125          ru      aqu           1 rhg   1.000000       3155.929      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.34621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.071866    
         365          12          31        2023 rtu126          ru      ru          171 tot   1.000000       2444.816      0.1214831      0.4847480      0.2705570       3.407222      0.3907534      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1205707      1.5527870E-03  1.8903840E-03  1.5702737E-02  1.5535673E-02  0.0000000E+00   1.210564    
         365          12          31        2023 rtu126          ru      aqu           1 rhg   1.000000       88188.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   542.0075      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000766    
         365          12          31        2023 rtu149          ru      ru           20 tot   1.000000       2817.619      8.9507818E-02  0.3079289      0.2070963      0.9609064      0.8191538      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1490330E-02  1.1673092E-03  1.3951036E-03  1.0716406E-02  1.0603661E-02  0.0000000E+00   1.466560    
         365          12          31        2023 rtu149          ru      aqu           1 rhg   1.000000       43552.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   103.6923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002787    
         365          12          31        2023 rtu254          ru      ru          252 tot   1.000000       6572.442      1.3607782E-02  0.1806835      6.8729661E-02   18.42340       1.173809      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2165281E-03  1.2415191E-03  1.3775760E-03  1.2154451E-02  6.1248271E-03  0.0000000E+00   1.030922    
         365          12          31        2023 rtu254          ru      aqu           1 rhg   1.000000       148318.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   860.2960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000536    
         365          12          31        2023 rtu292          ru      sdc           5 sur  0.6694500      2.6639387E-02  2.0148971E-07  2.6639382E-06  7.9918163E-06  2.6639382E-06   93.54964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0148973E-04  2.0148973E-04  2.0148973E-04  2.0148973E-04  2.0148973E-04  0.0000000E+00  4.5179350E+08
         365          12          31        2023 rtu292          ru      sdc           5 lat  0.6694500       572.3186      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.41626      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.326661    
         365          12          31        2023 rtu292          ru      ru          299 sur  0.3305500      1.3153560E-02  9.9488339E-08  1.3153565E-06  3.9460683E-06  1.3153565E-06   46.19140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9488287E-05  9.9488287E-05  9.9488287E-05  9.9488287E-05  9.9488287E-05  0.0000000E+00  3.0944998E+09
         365          12          31        2023 rtu292          ru      ru          299 lat  0.3305500       282.5901      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.86877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.348791    
         365          12          31        2023 rtu292          ru      sdc           5 til   1.000000       28099.94      0.0000000E+00  0.0000000E+00  0.0000000E+00   1384.957      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002021    
         365          12          31        2023 rtu292          ru      aqu           1 rhg   1.000000       3544.131      0.0000000E+00  0.0000000E+00  0.0000000E+00   348.5472      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078252    
         365          12          31        2023 rtu296          ru      ru          288 sur   1.000000       42.38365      3.8521786E-03  2.4916112E-02  9.6097440E-03  3.9159242E-02   18.04449      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4248368E-03  5.1294657E-04  5.3371314E-04  2.1784576E-03  1.2582284E-03  0.0000000E+00  2.2264250E+10
         365          12          31        2023 rtu296          ru      ru          288 lat   1.000000       26.51090      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4642744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.03386    
         365          12          31        2023 rtu296          ru      sdc           5 til   1.000000       3801.739      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.01291      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003220    
         365          12          31        2023 rtu296          ru      aqu           1 rhg   1.000000       125.5576      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.361250      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.669368    
         365          12          31        2023 res1            res     sdc           3 tot   1.000000       1375107.      3.9496030E-05  0.8198151      0.4257782       825.6588       103.1780       20.13467      1.3988975E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3751073E-06  1.3751073E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5619152    
         365          12          31        2023 cha3            chandeg sdc           5 tot   1.000000       2210415.       4.129476       1.933795      0.8402160       1524.878       111.0565       20.13260      7.4636366E-05  0.0000000E+00  0.0000000E+00   2.209329      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.122819    
         365          12          31        2023 rtu020          ru      ru          143 tot  0.5319000       430.1585      1.9034002E-03  1.0561273E-02  5.9566312E-03  0.1449488      0.1178092      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5066407E-03  1.6979760E-04  1.7641248E-04  4.4754337E-04  4.4426331E-04  0.0000000E+00   5.319891    
         365          12          31        2023 rtu020          ru      ru          208 tot  0.4681000       378.5622      1.6750946E-03  9.2944810E-03  5.2421503E-03  0.1275626      0.1036784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2059740E-03  1.4943091E-04  1.5525235E-04  3.9386185E-04  3.9097518E-04  0.0000000E+00   5.468690    
         365          12          31        2023 rtu020          ru      aqu           1 rhg   1.000000       12204.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.24247      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007774    
         365          12          31        2023 rtu127          ru      ru          186 tot   1.000000       29984.52       5.779970       25.73325       12.01451       11.84165       5.531005      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.431258      0.1216946      0.1295973       1.293468       1.209785      0.0000000E+00   1.145117    
         365          12          31        2023 rtu127          ru      aqu           1 rhg   1.000000       1608.639      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.50759      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.151167    
         365          12          31        2023 rtu171          ru      ru           81 tot  0.7104600       1966.385      8.7145016E-02  0.3376405      0.2014155       1.954148      0.3328851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6545654E-02  1.1125618E-03  1.3548913E-03  1.1269657E-02  1.1149737E-02  0.0000000E+00   1.165151    
         365          12          31        2023 rtu171          ru      ru           93 tot  0.2895400       801.3782      3.5514977E-02  0.1376015      8.2084589E-02  0.7963912      0.1356636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5270702E-02  4.5341201E-04  5.5217068E-04  4.5928224E-03  4.5439498E-03  0.0000000E+00   1.193059    
         365          12          31        2023 rtu171          ru      aqu           1 rhg   1.000000       102161.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   314.5756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000712    
         365          12          31        2023 rtu252          ru      ru          253 tot   1.000000       4599.631      1.1773664E-02  0.1504584      5.2351307E-02  0.5096707      0.6168814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1730291E-03  1.1270619E-03  1.2418826E-03  1.0344096E-02  5.2509508E-03  0.0000000E+00   1.053151    
         365          12          31        2023 rtu252          ru      aqu           1 rhg   1.000000       2864.092      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.216466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039935    
         365          12          31        2023 rtu288          ru      ru          278 sur   1.000000       16.06408      1.3825508E-03  9.6299108E-03  3.9029706E-03  4.3829656E-03   3.925016      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0463168E-04  3.4822247E-04  3.5633901E-04  9.9916942E-04  6.3951319E-04  0.0000000E+00  1.3478822E+12
         365          12          31        2023 rtu288          ru      ru          278 lat   1.000000       19.65167      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2521822      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   22.49786    
         365          12          31        2023 rtu288          ru      sdc           5 til   1.000000       1029.609      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.301476      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.068919    
         365          12          31        2023 rtu288          ru      aqu           1 rhg   1.000000       77.69888      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.301893      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.319658    
         365          12          31        2023 rtu299          ru      ru          164 sur   1.000000      4.3961680E-03  3.2472821E-07  4.0928424E-07  1.2278533E-06  4.0928424E-07   13.53127      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2472835E-04  3.2472835E-04  3.2472835E-04  3.2472835E-04  3.2472835E-04  0.0000000E+00  6.4866379E+11
         365          12          31        2023 rtu299          ru      ru          164 lat   1.000000       85.82940      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.174499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.715551    
         365          12          31        2023 rtu299          ru      sdc           5 til   1.000000       2890.936      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.5134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021448    
         365          12          31        2023 rtu299          ru      aqu           1 rhg   1.000000       353.8638      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.80164      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.847126    
