 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu302          ru      sdc           5 til   1.000000       2698.309      0.0000000E+00  0.0000000E+00  0.0000000E+00   125.1408      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0534288E-02
         366          12          31        2024 rtu302          ru      aqu           1 rhg   1.000000       347.5225      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.12666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.513373    
         366          12          31        2024 rtu309          ru      ru          258 sur   1.000000      4.2220126E-03  2.6440063E-07  4.0261330E-07  1.2078395E-06  4.0261330E-07   16.04128      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6440065E-04  2.6440065E-04  2.6440065E-04  2.6440065E-04  2.6440065E-04  0.0000000E+00  7.2294741E+11
         366          12          31        2024 rtu309          ru      ru          258 lat   1.000000       36.60031      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1751475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   105948.2    
         366          12          31        2024 rtu309          ru      sdc           2 til   1.000000       3366.198      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.23147      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1482350E-02
         366          12          31        2024 rtu309          ru      aqu           1 rhg   1.000000       209.6850      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003320      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9101172E-02
         366          12          31        2024 rtu043          ru      ru          194 tot   1.000000       3619.789      3.0785130E-02  0.2571638      0.2356549       6.321083      0.9038407      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2074982E-04  1.0212864E-03  1.1635118E-03  3.2074982E-04  3.2074982E-04  0.0000000E+00  7.0139962E+13
         366          12          31        2024 rtu043          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu053          ru      ru          241 tot   1.000000       13035.18      1.1390778E-03  1.2861782E-02  1.5052132E-02   31.28214       4.298618      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6322695E-04  4.3859790E-04  4.4885563E-04  3.6322695E-04  3.6322695E-04  0.0000000E+00  1.8949792E+12
         366          12          31        2024 rtu053          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu058          ru      ru          260 tot   1.000000       1677.923      0.6611964       2.459503       1.211797       2.338139      6.1129872E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4821337      1.3432565E-02  1.4291685E-02  0.1408648      0.1317635      0.0000000E+00   10.11452    
         366          12          31        2024 rtu058          ru      aqu           1 rhg   1.000000       274.7036      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.910418      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.105747    
         366          12          31        2024 rtu060          ru      ru           44 tot   1.000000       8608.625       8.188003       26.63025       11.03281       31.68020      0.1133809      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.823386      0.1141602      0.1365419       1.362702       1.296185      0.0000000E+00   1.583264    
         366          12          31        2024 rtu060          ru      aqu           1 rhg   1.000000       1565.663      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.55200      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.831616    
         366          12          31        2024 rtu088          ru      ru          136 tot   1.000000       380.8843      2.6968132E-07  5.3805793E-06  1.6141739E-05   18.48902      5.3805793E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6968151E-04  2.6968151E-04  2.6968151E-04  2.6968151E-04  2.6968151E-04  0.0000000E+00  4.1754076E+09
         366          12          31        2024 rtu088          ru      aqu           1 rhg   1.000000       47698.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   2619.841      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   85.00668    
         366          12          31        2024 rtu089          ru      ru          126 tot   1.000000       37.37710      3.3081224E-07  1.0286674E-06  3.0860017E-06  0.2139025      1.0286674E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3081259E-04  3.3081259E-04  3.3081259E-04  3.3081259E-04  3.3081259E-04  0.0000000E+00  4.3339828E+11
         366          12          31        2024 rtu089          ru      aqu           1 rhg   1.000000       9429.006      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.50104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   743.6008    
         366          12          31        2024 rtu090          ru      ru          116 tot   1.000000       32.53535      3.3700584E-07  8.3572746E-07  2.5071820E-06  0.1862062      8.3572746E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3700588E-04  3.3700588E-04  3.3700588E-04  3.3700588E-04  3.3700588E-04  0.0000000E+00  6.7571429E+10
         366          12          31        2024 rtu090          ru      aqu           1 rhg   1.000000       7529.807      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.53774      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   365.2777    
         366          12          31        2024 rtu114          ru      ru           93 tot   1.000000       1144.099      0.1849863      0.9331934      0.6686144       4.193060      0.7680086      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1835364      2.1852208E-03  2.6996720E-03  2.3746150E-02  2.3491587E-02  0.0000000E+00  4.9286691E+08
         366          12          31        2024 rtu114          ru      aqu           1 rhg   1.000000       9115.663      0.0000000E+00  0.0000000E+00  0.0000000E+00   626.3305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   29.30450    
         366          12          31        2024 rtu124          ru      ru           79 tot  0.6698000       721.5123      0.1034997      0.7347540      0.4754079       2.548575      0.6674399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0871595E-02  1.7514698E-03  2.0487383E-03  1.8335832E-02  1.7452268E-02  0.0000000E+00  3.0681933E+08
         366          12          31        2024 rtu124          ru      ru          181 tot  0.3302000       355.6933      5.1023576E-02  0.3622213      0.2343680       1.256404      0.3290365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4798132E-02  8.6344499E-04  1.0099934E-03  9.0392502E-03  8.6036697E-03  0.0000000E+00  6.1907699E+08
         366          12          31        2024 rtu124          ru      aqu           1 rhg   1.000000       26805.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   1033.158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.72023    
         366          12          31        2024 rtu151          ru      ru           31 tot  0.4021000       6501.176      0.7119828       5.009217       3.363147       6.009572       6.754615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5943303      1.0053837E-02  1.2002978E-02  0.1187839      0.1129912      0.0000000E+00   36.50609    
         366          12          31        2024 rtu151          ru      ru           96 tot  0.5979000       9666.882       1.058678       7.448423       5.000809       8.935893       10.04373      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8837354      1.4949490E-02  1.7847756E-02  0.1766249      0.1680116      0.0000000E+00   33.31660    
         366          12          31        2024 rtu151          ru      aqu           1 rhg   1.000000       363871.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   10239.49      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004255    
         366          12          31        2024 rtu173          ru      ru          111 tot   1.000000       189.3654      7.9110553E-03  3.8659789E-02  1.8196991E-02  0.1536632      4.5322303E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8890620E-03  4.6353045E-04  4.8496269E-04  1.6591346E-03  1.5954331E-03  0.0000000E+00   168655.8    
         366          12          31        2024 rtu173          ru      aqu           1 rhg   1.000000       4672.245      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.07939      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.464414    
         366          12          31        2024 rtu180          ru      ru          222 tot   1.000000       6524.886      0.1371074      0.5260812      0.2807755       55.11255       1.682244      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1208965      1.5512737E-03  1.8897488E-03  1.5739661E-02  1.5572143E-02  0.0000000E+00   5.588500    
         366          12          31        2024 rtu180          ru      aqu           1 rhg   1.000000       293285.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   2546.207      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009144    
         366          12          31        2024 rtu193          ru      ru          154 tot   1.000000       373.5136      7.4894126E-03  3.4759637E-02  1.6669746E-02  0.1991989      0.1104123      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1770459E-03  4.5795107E-04  4.7701399E-04  1.5218452E-03  1.4651498E-03  0.0000000E+00   6858567.    
         366          12          31        2024 rtu193          ru      aqu           1 rhg   1.000000       8784.470      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.26748      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.231096    
         366          12          31        2024 rtu201          ru      ru          150 tot   1.000000       1016.956      0.1225308      0.4255933      0.2966360       21.13619      0.1833130      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1135787      1.4885840E-03  1.8065508E-03  1.4815018E-02  1.4657674E-02  0.0000000E+00  8.0326848E+08
         366          12          31        2024 rtu201          ru      aqu           1 rhg   1.000000       60695.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   2386.975      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   84.36245    
         366          12          31        2024 rtu212          ru      ru          174 tot   1.000000       453.0244      1.9838803E-02  0.1123713      4.5396235E-02  0.9865853      9.9010579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7121233E-02  6.3978933E-04  6.9474778E-04  3.7063691E-03  3.5429758E-03  0.0000000E+00  3.2494892E+11
         366          12          31        2024 rtu212          ru      aqu           1 rhg   1.000000       10698.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.2795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5366768E-02
         366          12          31        2024 rtu220          ru      ru          188 tot   1.000000       2602.182      0.2751504       1.452869      0.7890316       3.055655       1.086471      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2246355      6.4878310E-03  6.8877973E-03  6.5800205E-02  6.1564215E-02  0.0000000E+00   52595.34    
         366          12          31        2024 rtu220          ru      aqu           1 rhg   1.000000       2396.343      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.5736      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.205616    
         366          12          31        2024 rtu221          ru      sdc           1 tot   1.000000       731.5906      3.6953371E-03  0.1753345      2.8354730E-02   19.30891      0.4160363      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3155330E-03  3.8434091E-04  3.9262118E-04  7.3249609E-04  7.2838244E-04  0.0000000E+00   63803.37    
         366          12          31        2024 rtu221          ru      aqu           1 rhg   1.000000       59995.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   1277.889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.747503    
