 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu309          ru      aqu           1 rhg   1.000000       212.1028      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010266      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.969432    
         365          12          31        2023 rtu043          ru      ru          194 tot   1.000000       3628.465      2.9148784E-02  0.2509271      0.2350904       6.288339      0.9076634      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2074741E-04  9.9756580E-04  1.1349572E-03  3.2074741E-04  3.2074741E-04  0.0000000E+00   1.035105    
         365          12          31        2023 rtu043          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu053          ru      ru          241 tot   1.000000       13084.77      1.0393943E-03  1.3459313E-02  1.5695008E-02   31.29537       4.318666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6322424E-04  4.4257185E-04  4.5335645E-04  3.6322424E-04  3.6322424E-04  0.0000000E+00   1.010184    
         365          12          31        2023 rtu053          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu058          ru      ru          260 tot   1.000000       1656.253      0.6427285       2.410648       1.194154       2.344663      5.9936270E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4692105      1.3078360E-02  1.3914431E-02  0.1370931      0.1282358      0.0000000E+00   2.635006    
         365          12          31        2023 rtu058          ru      aqu           1 rhg   1.000000       275.1236      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.948194      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.874066    
         365          12          31        2023 rtu060          ru      ru           44 tot   1.000000       8645.379       8.200786       26.73317       10.88909       32.27370      0.1134789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.875045      0.1150220      0.1375731       1.373017       1.305996      0.0000000E+00   1.023279    
         365          12          31        2023 rtu060          ru      aqu           1 rhg   1.000000       1586.337      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.92489      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.106066    
         365          12          31        2023 rtu088          ru      ru          136 tot   1.000000       384.3468      2.6967933E-07  5.3805393E-06  1.6141619E-05   18.84123      5.3805393E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6967950E-04  2.6967950E-04  2.6967950E-04  2.6967950E-04  2.6967950E-04  0.0000000E+00   1.175958    
         365          12          31        2023 rtu088          ru      aqu           1 rhg   1.000000       48311.39      0.0000000E+00  0.0000000E+00  0.0000000E+00   2668.998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001225    
         365          12          31        2023 rtu089          ru      ru          126 tot   1.000000       37.11281      3.3080977E-07  1.0286598E-06  3.0859785E-06  0.2163894      1.0286598E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3081011E-04  3.3081011E-04  3.3081011E-04  3.3081011E-04  3.3081011E-04  0.0000000E+00   9.078268    
         365          12          31        2023 rtu089          ru      aqu           1 rhg   1.000000       9369.352      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.23329      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007884    
         365          12          31        2023 rtu090          ru      ru          116 tot   1.000000       32.48710      3.3700334E-07  8.3572127E-07  2.5071633E-06  0.1885422      8.3572127E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3700338E-04  3.3700338E-04  3.3700338E-04  3.3700338E-04  3.3700338E-04  0.0000000E+00   11.57387    
         365          12          31        2023 rtu090          ru      aqu           1 rhg   1.000000       7527.006      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.14615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009922    
         365          12          31        2023 rtu114          ru      ru           93 tot   1.000000       1173.863      0.1878533      0.9462717      0.6759943       4.089141      0.7460384      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1865970      2.2157093E-03  2.7387559E-03  2.4136879E-02  2.3878068E-02  0.0000000E+00   1.561805    
         365          12          31        2023 rtu114          ru      aqu           1 rhg   1.000000       9066.401      0.0000000E+00  0.0000000E+00  0.0000000E+00   612.0239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007116    
         365          12          31        2023 rtu124          ru      ru           79 tot  0.6698000       736.7018      0.1054881      0.7578629      0.4931221       2.559608      0.6878394      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3046442E-02  1.7878443E-03  2.0922485E-03  1.8770188E-02  1.7865425E-02  0.0000000E+00   1.627248    
         365          12          31        2023 rtu124          ru      ru          181 tot  0.3302000       363.1814      5.2003838E-02  0.3736135      0.2431008       1.261843      0.3390931      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5870300E-02  8.8137714E-04  1.0314431E-03  9.2533818E-03  8.8073490E-03  0.0000000E+00   1.653725    
         365          12          31        2023 rtu124          ru      aqu           1 rhg   1.000000       26981.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   1039.169      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002760    
         365          12          31        2023 rtu151          ru      ru           31 tot  0.4021000       6663.651      0.8533544       5.787987       3.841767       6.252690       7.039674      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7069227      1.1932577E-02  1.4251064E-02  0.1412658      0.1343755      0.0000000E+00   1.020546    
         365          12          31        2023 rtu151          ru      ru           96 tot  0.5979000       9908.475       1.268890       8.606408       5.712488       9.297396       10.46760      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051154      1.7743072E-02  2.1190532E-02  0.2100542      0.1998087      0.0000000E+00   1.020234    
         365          12          31        2023 rtu151          ru      aqu           1 rhg   1.000000       366459.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   11005.24      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000364    
         365          12          31        2023 rtu173          ru      ru          111 tot   1.000000       192.8432      8.2379868E-03  4.0518265E-02  1.9148786E-02  0.1554183      4.6873119E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.1720500E-03  4.6835316E-04  4.9071317E-04  1.7157092E-03  1.6492505E-03  0.0000000E+00   12.89041    
         365          12          31        2023 rtu173          ru      aqu           1 rhg   1.000000       4592.900      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.50315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014495    
         365          12          31        2023 rtu180          ru      ru          222 tot   1.000000       6711.274      0.1429678      0.5525923      0.2964255       18.57242       1.364223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1277592      1.6197298E-03  1.9774782E-03  1.6615914E-02  1.6438859E-02  0.0000000E+00   1.082485    
         365          12          31        2023 rtu180          ru      aqu           1 rhg   1.000000       292124.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   2641.569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000523    
         365          12          31        2023 rtu193          ru      ru          154 tot   1.000000       383.8847      8.0290511E-03  3.7749272E-02  1.8236283E-02  0.1903815      0.1137033      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6891704E-03  4.6656400E-04  4.8730508E-04  1.6241424E-03  1.5624536E-03  0.0000000E+00   189.8060    
         365          12          31        2023 rtu193          ru      aqu           1 rhg   1.000000       8720.143      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.81974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018301    
         365          12          31        2023 rtu201          ru      ru          150 tot   1.000000       1047.665      0.1284974      0.4450063      0.3120475       20.29570      0.1927324      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1194845      1.5473604E-03  1.8819106E-03  1.5568977E-02  1.5403434E-02  0.0000000E+00   1.170050    
         365          12          31        2023 rtu201          ru      aqu           1 rhg   1.000000       61281.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   2302.118      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001246    
         365          12          31        2023 rtu212          ru      ru          174 tot   1.000000       462.2201      2.0042501E-02  0.1131768      4.5610178E-02   1.005546      0.1001843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7249675E-02  6.4201438E-04  6.9739285E-04  3.7320568E-03  3.5674132E-03  0.0000000E+00   3.056406    
         365          12          31        2023 rtu212          ru      aqu           1 rhg   1.000000       10700.19      0.0000000E+00  0.0000000E+00  0.0000000E+00   118.0993      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006164    
         365          12          31        2023 rtu220          ru      ru          188 tot   1.000000       2605.069      0.2929979       1.542770      0.8400962       3.442757       1.099797      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2392483      6.8883249E-03  7.3143467E-03  7.0065156E-02  6.5553173E-02  0.0000000E+00   780.6558    
         365          12          31        2023 rtu220          ru      aqu           1 rhg   1.000000       2394.794      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.0403      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.106581    
         365          12          31        2023 rtu221          ru      sdc           1 tot   1.000000       764.2556      3.9002798E-03  0.1852774      3.0075237E-02   20.32828      0.4206721      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4841052E-03  3.8604491E-04  3.9479451E-04  7.5411069E-04  7.4976275E-04  0.0000000E+00   1.949302    
         365          12          31        2023 rtu221          ru      aqu           1 rhg   1.000000       61324.66      0.0000000E+00  0.0000000E+00  0.0000000E+00   1366.638      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002157    
         365          12          31        2023 rtu223          ru      ru          121 tot   1.000000       399.0015      6.4773142E-02  0.5170292      0.3709975      0.6921061      0.5157539      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4768391E-02  1.2679227E-03  1.4463577E-03  1.1223394E-02  1.0692978E-02  0.0000000E+00   14.11093    
         365          12          31        2023 rtu223          ru      aqu           1 rhg   1.000000       11367.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   822.5394      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009103    
         365          12          31        2023 rtu225          ru      ru          147 tot  0.5265900       943.6798      0.2364857       1.206910      0.6978666       2.061135      0.3803926      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2010807      3.5402158E-03  4.1991766E-03  4.0300891E-02  3.8342420E-02  0.0000000E+00   1.392597    
         365          12          31        2023 rtu225          ru      ru          227 tot  0.4734100       848.3782      0.2126032       1.085026      0.6273894       1.852982      0.3419771      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1807736      3.1826927E-03  3.7751051E-03  3.6230922E-02  3.4470234E-02  0.0000000E+00   1.394350    
         365          12          31        2023 rtu225          ru      aqu           1 rhg   1.000000       20385.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   658.4384      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003607    
