 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2010 rtu293          ru      res           2 lat   1.000000       255.0753      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.50315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.619426    
         365          12          31        2010 rtu293          ru      sdc           1 til   1.000000       15392.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   796.3494      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   17.35850    
         365          12          31        2010 rtu293          ru      aqu           1 rhg   1.000000       1460.819      0.0000000E+00  0.0000000E+00  0.0000000E+00   154.8923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.251298    
         365          12          31        2010 rtu298          ru      ru          283 sur   1.000000       42.37856      2.1030393E-04  1.3927456E-03  4.4647863E-04  0.6472780       69.39294      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1806095E-04  3.7196683E-04  3.7301652E-04  4.5615324E-04  4.0963924E-04  0.0000000E+00  4.9384392E+07
         365          12          31        2010 rtu298          ru      ru          283 lat   1.000000       69.78769      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.047323      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.11807    
         365          12          31        2010 rtu298          ru      sdc           5 til   1.000000       14183.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   276.2743      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   31.70846    
         365          12          31        2010 rtu298          ru      aqu           1 rhg   1.000000       324.7550      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.88300      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.542850    
         365          12          31        2010 rtu300          ru      ru          289 sur   1.000000       27.67029      1.0758601E-03  7.1984581E-03  3.6379369E-03  4.4928830E-02   28.27077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1803206E-04  3.8189374E-04  3.8727134E-04  8.1317744E-04  5.7488802E-04  0.0000000E+00  2.1743107E+08
         365          12          31        2010 rtu300          ru      ru          289 lat   1.000000       8.545058      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2422250      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7027494E-03
         365          12          31        2010 rtu300          ru      sdc           5 til   1.000000       6932.261      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.02162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   70.84515    
         365          12          31        2010 rtu300          ru      aqu           1 rhg   1.000000       35.54107      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.607982      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu305          ru      ru          245 sur  0.3900000       41.37357      8.5302624E-08  1.2491795E-07  3.7475408E-07  2.0886982E-02   7.374243      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5302650E-05  8.5302650E-05  8.5302650E-05  8.5302650E-05  8.5302650E-05  0.0000000E+00  9.7455379E+08
         365          12          31        2010 rtu305          ru      ru          245 lat  0.3900000      0.1764108      0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0415786E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   372426.6    
         365          12          31        2010 rtu305          ru      ru          283 sur  0.6100000       64.71249      1.3342198E-07  1.9538450E-07  5.8615387E-07  3.2669369E-02   11.53407      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3342204E-04  1.3342204E-04  1.3342204E-04  1.3342204E-04  1.3342204E-04  0.0000000E+00  6.1781030E+08
         365          12          31        2010 rtu305          ru      ru          283 lat  0.6100000      0.2759246      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4141959E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   165485.7    
         365          12          31        2010 rtu305          ru      sdc           2 til   1.000000       4777.808      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   54.94283    
         365          12          31        2010 rtu305          ru      aqu           1 rhg   1.000000       187.9855      0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4965788E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.725754    
         365          12          31        2010 rtu312          ru      sdc           3 sur   1.000000       22.19837      2.3584708E-07  7.2301262E-08  2.1690386E-07  8.9074532E-03   3.169302      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  0.0000000E+00  4.8804746E+09
         365          12          31        2010 rtu312          ru      sdc           3 lat   1.000000      0.2806794      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4153238E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   258598.5    
         365          12          31        2010 rtu312          ru      sdc           2 til   1.000000       1000.019      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1697515      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   265.4514    
         365          12          31        2010 rtu312          ru      aqu           1 rhg   1.000000       39.35044      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7786013E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.14087    
         365          12          31        2010 rtu313          ru      sdc           2 sur   1.000000      3.3256477E-03  2.9522766E-07  2.9919869E-07  8.9759595E-07  2.9919869E-07   13.85166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  0.0000000E+00  1.1722964E+11
         365          12          31        2010 rtu313          ru      sdc           2 lat   1.000000       101.2397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1916197      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.211190    
         365          12          31        2010 rtu313          ru      sdc           2 til   1.000000       3290.090      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.096158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   84.91508    
         365          12          31        2010 rtu313          ru      aqu           1 rhg   1.000000       182.9889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3970515      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.993671    
         365          12          31        2010 rtu314          ru      ru          289 sur   1.000000       245.6998      6.4204916E-02  0.3213763      0.1863379      7.9513066E-02   23.95907      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6649043E-02  1.1182656E-03  1.2701546E-03  9.5910318E-03  9.1396393E-03  0.0000000E+00   244186.9    
         365          12          31        2010 rtu314          ru      ru          289 lat   1.000000      0.6924177      0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4974387E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   57352.91    
         365          12          31        2010 rtu314          ru      sdc           5 til   1.000000       5706.154      0.0000000E+00  0.0000000E+00  0.0000000E+00   212.3487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   58.75141    
         365          12          31        2010 rtu314          ru      aqu           1 rhg   1.000000       12.92539      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.310031      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 res2            res     aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu003          ru      ru          171 tot   1.000000       15.12037      2.7132614E-07  1.8747014E-07  5.6241055E-07  5.3984472E-03  1.8747014E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7132613E-04  2.7132613E-04  2.7132613E-04  2.7132613E-04  2.7132613E-04  0.0000000E+00   525.8326    
         365          12          31        2010 rtu003          ru      aqu           1 rhg   1.000000       2364.442      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9397944      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117772    
         365          12          31        2010 rtu026          ru      ru           90 tot  0.3780800       18.25546      9.4341104E-08  3.6981999E-07  1.1094598E-06  7.6983231E-03  3.6981999E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4341114E-05  9.4341114E-05  9.4341114E-05  9.4341114E-05  9.4341114E-05  0.0000000E+00   54.74656    
         365          12          31        2010 rtu026          ru      ru          279 tot  0.6219200       30.02918      1.5518572E-07  6.0833236E-07  1.8249978E-06  1.2663299E-02  6.0833236E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5518564E-04  1.5518564E-04  1.5518564E-04  1.5518564E-04  1.5518564E-04  0.0000000E+00   48.30885    
         365          12          31        2010 rtu026          ru      aqu           1 rhg   1.000000       13367.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.324424      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020799    
         365          12          31        2010 rtu029          ru      sdc           6 tot   1.000000       1356.776      6.9530644E-03  3.9833821E-02  1.7776804E-02  0.6045022      6.8697028E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2922888E-03  3.4362718E-04  3.6288906E-04  1.1648878E-03  1.1551526E-03  0.0000000E+00   1.214126    
         365          12          31        2010 rtu029          ru      aqu           1 rhg   1.000000       381.5486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1944185      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.521573    
         365          12          31        2010 rtu040          ru      ru           58 tot  0.5091700       1365.686      0.1462899      0.6618487      0.2968533      0.4128348      0.1521358      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1096930      3.1194005E-03  3.3146576E-03  3.2092325E-02  3.0022904E-02  0.0000000E+00   66.64542    
         365          12          31        2010 rtu040          ru      ru          235 tot  0.4908300       1316.494      0.1410206      0.6380094      0.2861608      0.3979647      0.1466560      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1057419      3.0070418E-03  3.1952653E-03  3.0936381E-02  2.8941497E-02  0.0000000E+00   66.76678    
         365          12          31        2010 rtu040          ru      aqu           1 rhg   1.000000       403.5599      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.157143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.984159    
         365          12          31        2010 rtu052          ru      ru          268 tot   1.000000       7584.515      3.3675201E-07  3.8523095E-07  1.1556933E-06   13.81462       2.128957      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3675201E-04  3.3675201E-04  3.3675201E-04  3.3675201E-04  3.3675201E-04  0.0000000E+00   1.036178    
         365          12          31        2010 rtu052          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu061          ru      ru          227 tot   1.000000       18.09717      7.3631923E-04  2.9748215E-03  1.3890959E-03  8.4417999E-02  1.3527138E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3710381E-04  3.1030944E-04  3.1200229E-04  4.0794353E-04  4.0271587E-04  0.0000000E+00   2027.313    
         365          12          31        2010 rtu061          ru      aqu           1 rhg   1.000000       3085.923      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.15872      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.112082    
         365          12          31        2010 rtu063          ru      ru          217 tot   1.000000       39.16334      4.0318635E-03  1.6557913E-02  7.7230339E-03  0.1001451      6.6112992E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3091742E-03  3.6882216E-04  3.7860565E-04  9.1540645E-04  8.8624755E-04  0.0000000E+00   24581.49    
