 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2012 rtu262          ru      aqu           1 rhg   1.000000       44299.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   294.3272      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003147    
         366          12          31        2012 rtu266          ru      sdc           3 tot   1.000000       569.2468      2.6763678E-07  2.0944703E-06  6.2834097E-06   3.843392      2.0944703E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6763685E-04  2.6763685E-04  2.6763685E-04  2.6763685E-04  2.6763685E-04  0.0000000E+00   1.347459    
         366          12          31        2012 rtu266          ru      aqu           1 rhg   1.000000       26644.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   176.8590      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005228    
         366          12          31        2012 rtu267          ru      ru           52 tot   1.000000       30.48895      2.6819725E-07  1.9067217E-07  5.7201686E-07  0.1755517      1.9067217E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6819736E-04  2.6819736E-04  2.6819736E-04  2.6819736E-04  2.6819736E-04  0.0000000E+00   42.35155    
         366          12          31        2012 rtu267          ru      aqu           1 rhg   1.000000       2440.410      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.23300      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057393    
         366          12          31        2012 rtu280          ru      ru          289 sur   1.000000      1.8906798E-02  2.2121945E-07  1.8906798E-06  5.6720423E-06  1.8906798E-06   103.5301      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2121941E-04  2.2121941E-04  2.2121941E-04  2.2121941E-04  2.2121941E-04  0.0000000E+00  6.5146752E+08
         366          12          31        2012 rtu280          ru      ru          289 lat   1.000000       124.9393      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3564863      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.436307    
         366          12          31        2012 rtu280          ru      sdc           5 til   1.000000       24728.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.61189      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002644    
         366          12          31        2012 rtu280          ru      aqu           1 rhg   1.000000       4983.243      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.58050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051952    
         366          12          31        2012 rtu281          ru      ru          278 sur   1.000000       585.2742      5.3897861E-02  0.3991988      0.1547893      0.1586478       22.37407      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7657552E-02  2.8932602E-03  3.2288593E-03  2.9872086E-02  1.4957697E-02  0.0000000E+00   1.289968    
         366          12          31        2012 rtu281          ru      ru          278 lat   1.000000       81.12816      0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6298525E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.739053    
         366          12          31        2012 rtu281          ru      sdc           5 til   1.000000       4621.250      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.893849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030822    
         366          12          31        2012 rtu281          ru      aqu           1 rhg   1.000000       263.6511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3004230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.691936    
         366          12          31        2012 rtu282          ru      ru          164 sur  0.2272700       55.39174      2.9502846E-03  0.1694211      2.5766555E-02  1.4218032E-02   1.940322      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8154701E-03  8.9297930E-05  9.7002230E-05  4.1310402E-04  4.0928082E-04  0.0000000E+00   2.116878    
         366          12          31        2012 rtu282          ru      ru          164 lat  0.2272700       13.35748      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6903160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.65039    
         366          12          31        2012 rtu282          ru      ru          292 sur  0.3772700       91.95071      4.8974967E-03  0.2812404      4.2772677E-02  2.3602046E-02   3.220950      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6737022E-03  1.4823525E-04  1.6102445E-04  6.8575615E-04  6.7940960E-04  0.0000000E+00   1.911128    
         366          12          31        2012 rtu282          ru      ru          292 lat  0.3772700       22.17353      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.145930      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.451853    
         366          12          31        2012 rtu282          ru      ru          299 sur  0.3954500       96.38167      5.1334971E-03  0.2947929      4.4833820E-02  2.4739387E-02   3.376162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8989197E-03  1.5537842E-04  1.6878391E-04  7.1880152E-04  7.1214902E-04  0.0000000E+00   1.896904    
         366          12          31        2012 rtu282          ru      ru          299 lat  0.3954500       23.24203      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.201150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.303079    
         366          12          31        2012 rtu282          ru      sdc           5 til   1.000000       1927.031      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.23558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027402    
         366          12          31        2012 rtu282          ru      aqu           1 rhg   1.000000       163.6414      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.52707      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.969771    
         366          12          31        2012 rtu284          ru      ru          291 sur   1.000000       15979.65      3.6531276E-07  1.0112147E-06  3.0336453E-06   27.49587       4.376354      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6531253E-04  3.6531253E-04  3.6531253E-04  3.6531253E-04  3.6531253E-04  0.0000000E+00   1.013490    
         366          12          31        2012 rtu284          ru      ru          291 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu285          ru      ru          310 sur   1.000000       6373.508      3.3750155E-07  3.7281100E-07  1.1184334E-06   10.26487       1.631603      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3750149E-04  3.3750149E-04  3.3750149E-04  3.3750149E-04  3.3750149E-04  0.0000000E+00   1.033771    
         366          12          31        2012 rtu285          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu285          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu285          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu286          ru      ru          310 sur   1.000000       3721.593      3.1555015E-07  2.0353298E-07  6.1059916E-07   5.615020      0.9076347      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1555022E-04  3.1555022E-04  3.1555022E-04  3.1555022E-04  3.1555022E-04  0.0000000E+00   1.057898    
         366          12          31        2012 rtu286          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu286          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu286          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu287          ru      ru          283 sur   1.000000       2189.639      2.9751638E-07  1.1272010E-07  3.3816013E-07   2.970189      0.5087554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9751647E-04  2.9751647E-04  2.9751647E-04  2.9751647E-04  2.9751647E-04  0.0000000E+00   1.098782    
         366          12          31        2012 rtu287          ru      ru          283 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu287          ru      sdc           4 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu287          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2012 rtu290          ru      ru           84 sur   1.000000      2.2984303E-03  2.9274980E-07  1.9462003E-07  5.8386013E-07  1.9462003E-07   6.147747      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9274967E-04  2.9274967E-04  2.9274967E-04  2.9274967E-04  2.9274967E-04  0.0000000E+00  3.5670032E+11
         366          12          31        2012 rtu290          ru      ru           84 lat   1.000000       20.44836      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1368582      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   23.67701    
         366          12          31        2012 rtu290          ru      sdc           5 til   1.000000       2086.853      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.437756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034547    
         366          12          31        2012 rtu290          ru      aqu           1 rhg   1.000000       382.9146      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.043902      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.689202    
         366          12          31        2012 rtu293          ru      res           2 sur   1.000000      1.5616121E-02  3.1885062E-07  1.5616124E-06  4.6848345E-06  1.5616124E-06   72.31935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1885042E-04  3.1885042E-04  3.1885042E-04  3.1885042E-04  3.1885042E-04  0.0000000E+00  1.1524411E+09
         366          12          31        2012 rtu293          ru      res           2 lat   1.000000       240.0622      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.00889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.691697    
         366          12          31        2012 rtu293          ru      sdc           1 til   1.000000       13836.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   654.5874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004597    
