 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2015 rtu233          ru      ru          203 tot   1.000000       9.892096      3.4492257E-07  4.6064031E-07  1.3819209E-06  9.4588250E-02  4.6064031E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4492239E-04  3.4492239E-04  3.4492239E-04  3.4492239E-04  3.4492239E-04  0.0000000E+00   111.3505    
         365          12          31        2015 rtu233          ru      aqu           1 rhg   1.000000       1964.483      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.69202      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034050    
         365          12          31        2015 rtu234          ru      ru          101 tot  0.7053900       53.46824      2.5740556E-07  1.0391379E-06  3.1174159E-06   7.137646      1.0391379E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5740545E-04  2.5740545E-04  2.5740545E-04  2.5740545E-04  2.5740545E-04  0.0000000E+00   4.181400    
         365          12          31        2015 rtu234          ru      ru          162 tot  0.2946100       22.33130      1.0750681E-07  4.3400178E-07  1.3020052E-06   2.981077      4.3400178E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0750682E-04  1.0750682E-04  1.0750682E-04  1.0750682E-04  1.0750682E-04  0.0000000E+00   4.760056    
         365          12          31        2015 rtu234          ru      aqu           1 rhg   1.000000       9928.486      0.0000000E+00  0.0000000E+00  0.0000000E+00   1319.222      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008897    
         365          12          31        2015 rtu236          ru      ru          106 tot   1.000000       5153.124       1.328699       6.451693       3.457694       3.103121       2.053180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9968070      2.7615670E-02  2.9392846E-02  0.2911353      0.2723157      0.0000000E+00   4.043146    
         365          12          31        2015 rtu236          ru      aqu           1 rhg   1.000000       2803.632      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.00331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.070997    
         365          12          31        2015 rtu237          ru      ru          162 tot  0.7122900       318.2521      2.5789879E-07  7.0334577E-06  2.1100363E-05   37.46875      7.0334577E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5789876E-04  2.5789876E-04  2.5789876E-04  2.5789876E-04  2.5789876E-04  0.0000000E+00   1.259206    
         365          12          31        2015 rtu237          ru      ru          201 tot  0.2877100       128.5492      1.0417111E-07  2.8409720E-06  8.5229176E-06   15.13447      2.8409720E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0417114E-04  1.0417114E-04  1.0417114E-04  1.0417114E-04  1.0417114E-04  0.0000000E+00   1.286894    
         365          12          31        2015 rtu237          ru      aqu           1 rhg   1.000000       67690.43      0.0000000E+00  0.0000000E+00  0.0000000E+00   7989.235      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001319    
         365          12          31        2015 rtu238          ru      ru          112 tot   1.000000       1531.451      0.3320392       1.720946      0.9060972       1.038188      0.6649960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2507938      7.1848361E-03  7.6315352E-03  7.3420815E-02  6.8690456E-02  0.0000000E+00   40.70068    
         365          12          31        2015 rtu238          ru      aqu           1 rhg   1.000000       835.9701      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.30969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.217030    
         365          12          31        2015 rtu243          ru      ru           76 tot  0.3594700       6.488707      8.9201116E-08  2.9740542E-07  8.9221618E-07  5.0422736E-02  2.9740542E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  0.0000000E+00   96.52149    
         365          12          31        2015 rtu243          ru      ru          212 tot  0.6405300       11.56205      1.5894504E-07  5.2993886E-07  1.5898162E-06  8.9846909E-02  5.2993886E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  0.0000000E+00   68.50297    
         365          12          31        2015 rtu243          ru      aqu           1 rhg   1.000000       6852.357      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.21271      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013618    
         365          12          31        2015 rtu244          ru      ru          268 tot  0.5287400       15.47908      1.4011408E-07  4.1841420E-07  1.2552430E-06  0.1113151      4.1841420E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  0.0000000E+00   1271.271    
         365          12          31        2015 rtu244          ru      ru          277 tot  0.4712600       13.79633      1.2488215E-07  3.7292813E-07  1.1187836E-06  9.9213876E-02  3.7292813E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  0.0000000E+00   1365.114    
         365          12          31        2015 rtu244          ru      aqu           1 rhg   1.000000       2638.380      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.10432      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu246          ru      ru          151 tot   1.000000       1245.071      0.1673905      0.8374967      0.3744793      0.2494217      0.1792426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1492582      2.7150887E-03  3.2039657E-03  2.9985916E-02  2.8533038E-02  0.0000000E+00   1791.359    
         365          12          31        2015 rtu246          ru      aqu           1 rhg   1.000000       232.0637      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5441057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.686295    
         365          12          31        2015 rtu249          ru      ru          112 tot   1.000000       686.9004      7.5419590E-02  0.3500706      0.2136448       2.436227      0.4678226      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7525205E-02  1.6451647E-03  1.7291670E-03  1.4118442E-02  1.3227503E-02  0.0000000E+00   151.4254    
         365          12          31        2015 rtu249          ru      aqu           1 rhg   1.000000       13784.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   1333.698      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019137    
         365          12          31        2015 rtu250          ru      ru          276 tot   1.000000       3528.573      0.5507032       3.119164       1.863973       16.94676       2.076384      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4290591      1.2047241E-02  1.2811864E-02  0.1254298      0.1173324      0.0000000E+00   10.42573    
         365          12          31        2015 rtu250          ru      aqu           1 rhg   1.000000       1943.111      0.0000000E+00  0.0000000E+00  0.0000000E+00   223.4494      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.142534    
         365          12          31        2015 rtu255          ru      ru          253 tot   1.000000       22.67589      2.8374862E-07  5.4809163E-07  1.6442743E-06  0.1618457      5.4809163E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  0.0000000E+00   1699.985    
         365          12          31        2015 rtu255          ru      aqu           1 rhg   1.000000       1703.817      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.40661      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu256          ru      ru          263 tot   1.000000       447.2842      5.4385653E-03  4.1422382E-02  1.5954504E-02  0.4997780      0.1055007      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0123818E-03  4.0964398E-04  4.1793732E-04  1.6578623E-03  1.5684766E-03  0.0000000E+00   58.76468    
         365          12          31        2015 rtu256          ru      aqu           1 rhg   1.000000       661.2479      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.902613      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.424974    
         365          12          31        2015 rtu257          ru      ru          258 tot   1.000000       799.2086      1.7574830E-07  9.1218735E-06  2.7365611E-05   5.751629      9.1218735E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  0.0000000E+00   2.563164    
         365          12          31        2015 rtu257          ru      aqu           1 rhg   1.000000       45592.17      0.0000000E+00  0.0000000E+00  0.0000000E+00   278.2580      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu259          ru      ru          106 tot  0.3545300       325.8455      4.2065457E-03  3.2810494E-02  1.2638195E-02  0.3869993      8.4276684E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8490323E-03  2.0161919E-04  2.0823321E-04  1.1910539E-03  1.1202216E-03  0.0000000E+00   15.49352    
         365          12          31        2015 rtu259          ru      ru          263 tot  0.6454700       593.2460      7.6585850E-03  5.9735939E-02  2.3009554E-02  0.7045848      0.1534371      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0076850E-03  3.6707520E-04  3.7911689E-04  2.1684759E-03  2.0395163E-03  0.0000000E+00   15.34125    
         365          12          31        2015 rtu259          ru      aqu           1 rhg   1.000000       1365.112      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.052963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.203424    
         365          12          31        2015 rtu262          ru      res           1 tot  0.6547400       153.8544      1.5671662E-07  2.0324658E-06  6.0973980E-06   1.107177      2.0324658E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  0.0000000E+00   13.25944    
         365          12          31        2015 rtu262          ru      ru          311 tot  0.3452600       81.13106      8.2640426E-08  1.0717672E-06  3.2153041E-06  0.5838411      1.0717672E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  0.0000000E+00   14.57477    
         365          12          31        2015 rtu262          ru      aqu           1 rhg   1.000000       11356.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   69.27258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu266          ru      sdc           3 tot   1.000000       170.2473      2.6690554E-07  2.0887476E-06  6.2662421E-06   1.225901      2.0887476E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  0.0000000E+00   22.29193    
         365          12          31        2015 rtu266          ru      aqu           1 rhg   1.000000       6828.274      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.66190      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu267          ru      ru           52 tot   1.000000       9.117170      2.6746449E-07  1.9015120E-07  5.7045395E-07  5.5814970E-02  1.9015120E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  0.0000000E+00   18153.91    
         365          12          31        2015 rtu267          ru      aqu           1 rhg   1.000000       626.0834      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.820345      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu280          ru      ru          289 sur   1.000000      1.8855140E-02  2.2061504E-07  1.8855141E-06  5.6565450E-06  1.8855141E-06   24.39098      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  0.0000000E+00  6.5321920E+08
         365          12          31        2015 rtu280          ru      ru          289 lat   1.000000       70.22662      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4284460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.902752    
         365          12          31        2015 rtu280          ru      sdc           5 til   1.000000       5103.777      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.65503      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2015 rtu280          ru      aqu           1 rhg   1.000000       2783.124      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.75558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.097604    
