 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2013 rtu299          ru      ru          164 sur   1.000000      4.4088396E-03  3.2566422E-07  4.1046388E-07  1.2313923E-06  4.1046388E-07   11.84332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2566427E-04  3.2566427E-04  3.2566427E-04  3.2566427E-04  3.2566427E-04  0.0000000E+00  5.0368905E+10
         365          12          31        2013 rtu299          ru      ru          164 lat   1.000000       84.48058      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.620893      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.254750    
         365          12          31        2013 rtu299          ru      sdc           5 til   1.000000       2568.693      0.0000000E+00  0.0000000E+00  0.0000000E+00   92.25535      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117397    
         365          12          31        2013 rtu299          ru      aqu           1 rhg   1.000000       352.3045      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.68314      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.930169    
         365          12          31        2013 rtu081          ru      ru          137 tot   1.000000       34.83977      3.2532614E-07  1.1224198E-06  3.3672613E-06  0.1542656      1.1224198E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2532605E-04  3.2532605E-04  3.2532605E-04  3.2532605E-04  3.2532605E-04  0.0000000E+00   81.02046    
         365          12          31        2013 rtu081          ru      aqu           1 rhg   1.000000       10242.00      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.82178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024892    
         365          12          31        2013 rtu164          ru      sdc           1 tot   1.000000       256.1147      3.3880721E-07  2.0319824E-06  6.0959464E-06   10.56005      2.0319824E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3880738E-04  3.3880738E-04  3.3880738E-04  3.3880738E-04  3.3880738E-04  0.0000000E+00   2.577360    
         365          12          31        2013 rtu164          ru      aqu           1 rhg   1.000000       12953.41      0.0000000E+00  0.0000000E+00  0.0000000E+00   555.8021      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015389    
         365          12          31        2013 rtu186          ru      ru          155 tot   1.000000       33450.57       5.116959       24.95692       11.52481       78.58099       6.053854      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.984604      0.1094566      0.1165627       1.163110       1.087862      0.0000000E+00   7.309175    
         365          12          31        2013 rtu186          ru      aqu           1 rhg   1.000000       2982.704      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.60632      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.106082    
         365          12          31        2013 rtu208          ru      ru          141 tot   1.000000       326.7646      2.4974491E-02  0.1251826      5.5885527E-02  0.3170224      6.5308250E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1337364E-02  7.0962042E-04  7.7843596E-04  4.5483280E-03  4.3438179E-03  0.0000000E+00   338.0335    
         365          12          31        2013 rtu208          ru      aqu           1 rhg   1.000000       7216.699      0.0000000E+00  0.0000000E+00  0.0000000E+00   82.61607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025738    
         365          12          31        2013 rtu253          ru      ru          307 tot   1.000000       1743.885      1.7265485E-07  9.3789613E-06  2.8136892E-05   11.28979      9.3789613E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7265495E-04  1.7265495E-04  1.7265495E-04  1.7265495E-04  1.7265495E-04  0.0000000E+00   1.164484    
         365          12          31        2013 rtu253          ru      aqu           1 rhg   1.000000       117675.5      0.0000000E+00  0.0000000E+00  0.0000000E+00   737.3887      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002045    
         365          12          31        2013 rtu278          ru      ru          289 sur   1.000000      1.9376753E-02  2.5238825E-07  1.9376746E-06  5.8130267E-06  1.9376746E-06   71.34480      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5238813E-04  2.5238813E-04  2.5238813E-04  2.5238813E-04  2.5238813E-04  0.0000000E+00  6.0218278E+08
         365          12          31        2013 rtu278          ru      ru          289 lat   1.000000       371.4525      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.787793      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.658022    
         365          12          31        2013 rtu278          ru      sdc           5 til   1.000000       15283.02      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.54072      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010444    
         365          12          31        2013 rtu278          ru      aqu           1 rhg   1.000000       1125.705      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.082325      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.220111    
         365          12          31        2013 rtu137          ru      ru           82 tot   1.000000       162.9711      2.5930114E-03  9.8147318E-03  4.5118732E-03   1.050075      9.9298656E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3946448E-03  3.8407551E-04  3.8977934E-04  6.2311767E-04  6.2029547E-04  0.0000000E+00   11.14913    
         365          12          31        2013 rtu137          ru      aqu           1 rhg   1.000000       19286.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   156.3208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016222    
         365          12          31        2013 rtu141          ru      ru          130 tot   1.000000       667.5824      3.9988566E-02  0.1981871      9.2617869E-02  0.4045779      0.1773065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3247668E-02  9.0729236E-04  1.0151737E-03  6.9251894E-03  6.6045816E-03  0.0000000E+00   304.0668    
         365          12          31        2013 rtu141          ru      aqu           1 rhg   1.000000       12023.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   139.9320      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017668    
         365          12          31        2013 rtu155          ru      ru          184 tot   1.000000       35385.91       7.714590       33.45383       16.91579       21.88493       5.927194      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.045185      0.1659104      0.1766914       1.764490       1.650326      0.0000000E+00   17.86380    
         365          12          31        2013 rtu155          ru      aqu           1 rhg   1.000000       1711.882      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.88429      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.189545    
         365          12          31        2013 rtu289          ru      sdc           5 sur  0.3842900      3.3209980E-02  9.5957311E-08  3.3209972E-06  9.9629933E-06  3.3209972E-06   180.8548      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5957308E-05  9.5957308E-05  9.5957308E-05  9.5957308E-05  9.5957308E-05  0.0000000E+00  4.6597808E+07
         365          12          31        2013 rtu289          ru      sdc           5 lat  0.3842900       455.2740      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.155744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.336308    
         365          12          31        2013 rtu289          ru      ru           87 sur  0.6157100      5.3209070E-02  1.5374287E-07  5.3209083E-06  1.5962727E-05  5.3209083E-06   289.7657      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5374291E-04  1.5374291E-04  1.5374291E-04  1.5374291E-04  1.5374291E-04  0.0000000E+00  1.8504972E+07
         365          12          31        2013 rtu289          ru      ru           87 lat  0.6157100       729.4406      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.658339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.323012    
         365          12          31        2013 rtu289          ru      sdc           5 til   1.000000       105658.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   555.5648      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005185    
         365          12          31        2013 rtu289          ru      aqu           1 rhg   1.000000       7134.162      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.60775      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050688    
         365          12          31        2013 rtu307          ru      sdc           4 sur   1.000000       261.4964      2.9623069E-04  1.5621377E-03  9.2841330E-04  0.5194352       63.67046      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6300216E-04  2.4157036E-04  2.3591731E-04  3.3025024E-04  3.2564127E-04  0.0000000E+00  2.0144246E+07
         365          12          31        2013 rtu307          ru      sdc           4 lat   1.000000       5.870314      0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2945136E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   293.4571    
         365          12          31        2013 rtu307          ru      sdc           4 til   1.000000       14385.76      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.88330      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010957    
         365          12          31        2013 rtu307          ru      aqu           1 rhg   1.000000       731.8458      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.205322      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.360329    
         365          12          31        2013 rtu087          ru      ru           19 tot   1.000000       32.77237      3.1983330E-07  8.0373155E-07  2.4111953E-06  0.2215478      8.0373155E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1983340E-04  3.1983340E-04  3.1983340E-04  3.1983340E-04  3.1983340E-04  0.0000000E+00   66.31743    
         365          12          31        2013 rtu087          ru      aqu           1 rhg   1.000000       6516.033      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.08784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031879    
         365          12          31        2013 rtu130          ru      ru          143 tot   1.000000       745.2792      1.6486993E-02  7.7333771E-02  3.7533808E-02   1.989920      0.2232820      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3478721E-02  5.8003224E-04  6.2300591E-04  2.9798390E-03  2.8519500E-03  0.0000000E+00   616.3427    
         365          12          31        2013 rtu130          ru      aqu           1 rhg   1.000000       7052.652      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.16227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027063    
         365          12          31        2013 rtu184          ru      ru            9 tot   1.000000       45434.70       23.24125       104.7671       55.36921       101.6738       11.17065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   18.24061      0.5000914      0.5326237       5.323773       4.979287      0.0000000E+00   1.279513    
         365          12          31        2013 rtu184          ru      aqu           1 rhg   1.000000       3066.191      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.29133      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.105600    
         365          12          31        2013 rtu009          ru      sdc           4 tot   1.000000       2646.467      4.8266207E-03  5.0937597E-02  2.0688634E-02   4.062196      0.7895919      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9527556E-03  2.8140904E-04  3.0347731E-04  1.5204784E-03  1.4543408E-03  0.0000000E+00   11.54649    
         365          12          31        2013 rtu009          ru      aqu           1 rhg   1.000000       181145.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   726.7876      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001744    
         365          12          31        2013 rtu019          ru      sdc           5 tot   1.000000       125.2659      2.4515310E-07  1.3890916E-06  4.1672743E-06  0.8110707      1.3890916E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4515306E-04  2.4515306E-04  2.4515306E-04  2.4515306E-04  2.4515306E-04  0.0000000E+00   7.580602    
         365          12          31        2013 rtu019          ru      aqu           1 rhg   1.000000       12241.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   76.68236      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019492    
