 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009       286         0  hru286               0.7376E+01     0.5091E+04     0.1439E+04     0.5630E+03     0.1205E+03    -0.2458E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2458E-08    -0.2458E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2604E+03     0.3125E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3125E-08     0.3125E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9854E-01
   365    12    31  2009       287         0  hru287               0.4345E+01     0.3021E+04     0.8659E+03     0.3304E+03     0.6669E+02    -0.1464E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1464E-08    -0.1464E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1546E+03     0.1856E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1856E-08     0.1856E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+00
   365    12    31  2010        43         0  hru043               0.9089E+01     0.7111E+04     0.1403E+04     0.6623E+03     0.1505E+03     0.1238E-03     0.6343E-03     0.3217E-03     0.1174E-02     0.2371E-03     0.2247E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1586E-05     0.1870E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4265E+03     0.3909E-01     0.1503E+00     0.8029E-01     0.1559E+00     0.1248E+00     0.3138E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5126E-03     0.6113E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1513E+00
   365    12    31  2010        44         0  hru044               0.1433E+02     0.1121E+05     0.2134E+04     0.1044E+04     0.2409E+03     0.3347E-01     0.6152E-01     0.2016E-01     0.1200E-01     0.9912E-03     0.3982E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4857E-03     0.5789E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7420E+03     0.1282E+02     0.1883E+02     0.6532E+01     0.1269E+01     0.2485E+00     0.7125E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1835E+00     0.2195E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1445E+00
   365    12    31  2010        45         0  hru045               0.7112E+01     0.5536E+04     0.1126E+04     0.5183E+03     0.1171E+03    -0.3576E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3576E-08    -0.3576E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3264E+03     0.3916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3916E-08     0.3916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
   365    12    31  2010        46         0  hru046               0.3333E+02     0.2595E+05     0.5257E+04     0.2429E+04     0.5490E+03     0.4962E-09     0.3051E-08     0.1367E-08     0.9145E-04     0.3955E-05     0.7122E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1666E-02     0.7576E-07     0.7578E-07     0.3334E-03     0.3172E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1533E+04     0.4078E-02     0.1918E-01     0.7020E-02     0.3320E+00     0.2504E-01     0.1064E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5243E-04     0.6237E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1546E+00
   365    12    31  2010        47         0  hru047               0.6069E+02     0.4724E+05     0.9367E+04     0.4423E+04     0.9994E+03    -0.3076E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3076E-07    -0.3076E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2805E+04     0.3366E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3366E-07     0.3366E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2010        48         0  hru048               0.3799E+01     0.2957E+04     0.5857E+03     0.2768E+03     0.6256E+02    -0.1926E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1926E-08    -0.1926E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1756E+03     0.2107E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2107E-08     0.2107E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1539E+00
   365    12    31  2010        49         0  hru049               0.4336E+01     0.3393E+04     0.6649E+03     0.3160E+03     0.7176E+02    -0.2178E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2178E-08    -0.2178E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2023E+03     0.2428E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2428E-08     0.2428E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1520E+00
   365    12    31  2010        50         0  hru050               0.6216E+01     0.4838E+04     0.9630E+03     0.4530E+03     0.1024E+03    -0.3146E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3146E-08    -0.3146E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2870E+03     0.3443E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3443E-08     0.3443E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        51         0  hru051               0.9406E+01     0.7321E+04     0.1457E+04     0.6854E+03     0.1549E+03    -0.4761E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4761E-08    -0.4761E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4342E+03     0.5211E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5211E-08     0.5211E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        52         0  hru052               0.1369E+02     0.1066E+05     0.2120E+04     0.9976E+03     0.2254E+03    -0.6930E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6930E-08    -0.6930E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6320E+03     0.7585E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7585E-08     0.7585E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        53         0  hru053               0.3037E+02     0.2364E+05     0.4616E+04     0.2213E+04     0.5001E+03    -0.1448E-07     0.1656E-10     0.4969E-10     0.1065E-06     0.6922E-07     0.3219E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9864E-06     0.1588E-07     0.1588E-07     0.9864E-06     0.9864E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E+04     0.1691E-07     0.1240E-08     0.3719E-08     0.2458E-04     0.8487E-05     0.1755E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E-05     0.1580E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1534E+00
   365    12    31  2010        54         0  hru054               0.7202E+01     0.5606E+04     0.1116E+04     0.5248E+03     0.1186E+03    -0.3646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3646E-08    -0.3646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3325E+03     0.3990E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3990E-08     0.3990E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010       283         0  hru283               0.4413E+03     0.3435E+06     0.6814E+05     0.3216E+05     0.7268E+04     0.7646E-07     0.1011E-05     0.2913E-06     0.3153E-02     0.2576E-01     0.1048E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2229E-03     0.6668E-06     0.6674E-06     0.3695E-03     0.1905E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2040E+05     0.1504E-02     0.1455E-01     0.4534E-02     0.2067E+00     0.7323E+01     0.1719E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E-03     0.1266E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1539E+00
   365    12    31  2010       284         0  hru284               0.3312E+02     0.2578E+05     0.5122E+04     0.2414E+04     0.5455E+03    -0.1678E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1678E-07    -0.1678E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1530E+04     0.1836E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1836E-07     0.1836E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2010       285         0  hru285               0.1322E+02     0.1034E+05     0.2041E+04     0.9632E+03     0.2188E+03    -0.6626E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6626E-08    -0.6626E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6156E+03     0.7388E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7388E-08     0.7388E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E+00
   365    12    31  2010       286         0  hru286               0.7719E+01     0.6039E+04     0.1192E+04     0.5624E+03     0.1277E+03    -0.3869E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3869E-08    -0.3869E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3595E+03     0.4314E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4314E-08     0.4314E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E+00
   365    12    31  2010       287         0  hru287               0.4534E+01     0.3529E+04     0.6998E+03     0.3304E+03     0.7467E+02    -0.2298E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2298E-08    -0.2298E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2095E+03     0.2514E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2514E-08     0.2514E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2011        43         0  hru043               0.8713E+01     0.5486E+04     0.1840E+04     0.6396E+03     0.1431E+03    -0.2341E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2341E-08    -0.2341E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2612E+03     0.1449E+00     0.5778E+00     0.2870E+00     0.1674E+00     0.1569E+00     0.5225E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1934E-02     0.2314E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E+00
   365    12    31  2011        44         0  hru044               0.1389E+02     0.8649E+04     0.2172E+04     0.1008E+04     0.2325E+03     0.4255E-01     0.1223E+00     0.6972E-01     0.4409E-02     0.3928E-02     0.1019E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8044E-03     0.9594E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5172E+03     0.9301E+01     0.1064E+02     0.4272E+01     0.7064E+00     0.1840E+00     0.4327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1407E+00     0.1684E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1278E+00
