 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2010        43         0  hru043               0.9089E+01     0.7111E+04     0.1403E+04     0.6623E+03     0.1505E+03     0.1355E-03     0.6920E-03     0.3541E-03     0.1172E-02     0.2407E-03     0.2357E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1722E-05     0.2034E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4265E+03     0.4048E-01     0.1549E+00     0.8352E-01     0.1640E+00     0.1259E+00     0.3187E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5306E-03     0.6330E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1513E+00
   365    12    31  2010        44         0  hru044               0.1433E+02     0.1121E+05     0.2134E+04     0.1044E+04     0.2409E+03     0.3363E-01     0.6160E-01     0.1994E-01     0.1217E-01     0.9834E-03     0.3949E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4879E-03     0.5816E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7418E+03     0.1278E+02     0.1873E+02     0.6514E+01     0.1285E+01     0.2471E+00     0.7108E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1830E+00     0.2189E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1445E+00
   365    12    31  2010        45         0  hru045               0.7112E+01     0.5536E+04     0.1126E+04     0.5183E+03     0.1171E+03    -0.3576E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3576E-08    -0.3576E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3264E+03     0.3916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3916E-08     0.3916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
   365    12    31  2010        46         0  hru046               0.3333E+02     0.2595E+05     0.5257E+04     0.2429E+04     0.5490E+03     0.4235E-09     0.2593E-08     0.1201E-08     0.8724E-04     0.3997E-05     0.7179E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1407E-02     0.7575E-07     0.7576E-07     0.2817E-03     0.2680E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1533E+04     0.3566E-02     0.1670E-01     0.6124E-02     0.3419E+00     0.2441E-01     0.1023E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4618E-04     0.5489E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1546E+00
   365    12    31  2010        47         0  hru047               0.6069E+02     0.4724E+05     0.9367E+04     0.4423E+04     0.9994E+03    -0.3076E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3076E-07    -0.3076E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2805E+04     0.3366E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3366E-07     0.3366E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2010        48         0  hru048               0.3799E+01     0.2957E+04     0.5857E+03     0.2768E+03     0.6256E+02    -0.1926E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1926E-08    -0.1926E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1756E+03     0.2107E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2107E-08     0.2107E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1539E+00
   365    12    31  2010        49         0  hru049               0.4336E+01     0.3393E+04     0.6649E+03     0.3160E+03     0.7176E+02    -0.2178E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2178E-08    -0.2178E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2023E+03     0.2428E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2428E-08     0.2428E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1520E+00
   365    12    31  2010        50         0  hru050               0.6216E+01     0.4838E+04     0.9630E+03     0.4530E+03     0.1024E+03    -0.3146E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3146E-08    -0.3146E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2870E+03     0.3443E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3443E-08     0.3443E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        51         0  hru051               0.9406E+01     0.7321E+04     0.1457E+04     0.6854E+03     0.1549E+03    -0.4761E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4761E-08    -0.4761E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4342E+03     0.5211E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5211E-08     0.5211E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        52         0  hru052               0.1369E+02     0.1066E+05     0.2120E+04     0.9976E+03     0.2254E+03    -0.6930E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6930E-08    -0.6930E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6320E+03     0.7585E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7585E-08     0.7585E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010        53         0  hru053               0.3037E+02     0.2364E+05     0.4616E+04     0.2213E+04     0.5001E+03    -0.1448E-07     0.1656E-10     0.4969E-10     0.1068E-06     0.6922E-07     0.3219E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9864E-06     0.1588E-07     0.1588E-07     0.9864E-06     0.9864E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E+04     0.1691E-07     0.1240E-08     0.3719E-08     0.2590E-04     0.8496E-05     0.1756E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E-05     0.1580E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1534E+00
   365    12    31  2010        54         0  hru054               0.7202E+01     0.5606E+04     0.1116E+04     0.5248E+03     0.1186E+03    -0.3646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3646E-08    -0.3646E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3325E+03     0.3990E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3990E-08     0.3990E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E+00
   365    12    31  2010       283         0  hru283               0.4413E+03     0.3435E+06     0.6814E+05     0.3216E+05     0.7268E+04     0.7743E-07     0.1024E-05     0.2948E-06     0.3185E-02     0.2569E-01     0.1045E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2248E-03     0.6669E-06     0.6675E-06     0.3725E-03     0.1921E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2040E+05     0.1497E-02     0.1455E-01     0.4536E-02     0.2056E+00     0.7860E+01     0.1817E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-03     0.1266E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1539E+00
   365    12    31  2010       284         0  hru284               0.3312E+02     0.2578E+05     0.5122E+04     0.2414E+04     0.5455E+03    -0.1678E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1678E-07    -0.1678E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1530E+04     0.1836E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1836E-07     0.1836E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2010       285         0  hru285               0.1322E+02     0.1034E+05     0.2041E+04     0.9632E+03     0.2188E+03    -0.6626E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6626E-08    -0.6626E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6156E+03     0.7388E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7388E-08     0.7388E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E+00
   365    12    31  2010       286         0  hru286               0.7719E+01     0.6039E+04     0.1192E+04     0.5624E+03     0.1277E+03    -0.3869E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3869E-08    -0.3869E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3595E+03     0.4314E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4314E-08     0.4314E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E+00
   365    12    31  2010       287         0  hru287               0.4534E+01     0.3529E+04     0.6998E+03     0.3304E+03     0.7467E+02    -0.2298E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2298E-08    -0.2298E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2095E+03     0.2514E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2514E-08     0.2514E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+00
   365    12    31  2011        43         0  hru043               0.8713E+01     0.5486E+04     0.1840E+04     0.6396E+03     0.1431E+03    -0.2341E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2341E-08    -0.2341E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2612E+03     0.1668E+00     0.6538E+00     0.3277E+00     0.1668E+00     0.1592E+00     0.5614E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2212E-02     0.2646E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E+00
   365    12    31  2011        44         0  hru044               0.1389E+02     0.8649E+04     0.2171E+04     0.1008E+04     0.2322E+03     0.4117E-01     0.1183E+00     0.6784E-01     0.4274E-02     0.3857E-02     0.9980E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7793E-03     0.9293E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5169E+03     0.9304E+01     0.1050E+02     0.4241E+01     0.1021E+01     0.1807E+00     0.4281E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E+00     0.1685E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1276E+00
   365    12    31  2011        45         0  hru045               0.6798E+01     0.4284E+04     0.1438E+04     0.5058E+03     0.1177E+03    -0.1844E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1844E-08    -0.1844E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1977E+03     0.2372E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2372E-08     0.2372E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1489E+00
   365    12    31  2011        46         0  hru046               0.3186E+02     0.2008E+05     0.6728E+04     0.2371E+04     0.5519E+03    -0.8703E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8703E-08    -0.8703E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9299E+03     0.7423E-02     0.3972E-01     0.1412E-01     0.2254E+00     0.6565E-01     0.1881E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E-03     0.1199E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1485E+00
